match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-4,5,4,0.000358,9,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-9,0,9,0.000282,9,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-9,1,9,0.000258,10,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-0,5,0,0.000254,5,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-5,5,5,0.000176,10,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-8,3,8,0.000159,11,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-7,4,7,0.000129,11,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-9,2,9,0.000126,11,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-2,6,2,0.000116,8,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-3,6,3,0.000095,9,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-1,6,1,0.000095,7,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-6,5,6,0.000072,11,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-4,6,4,0.000058,10,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-9,3,9,0.000042,12,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-8,4,8,0.000039,12,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-0,6,0,0.000042,6,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-5,6,5,0.000029,11,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-7,5,7,0.000025,12,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-2,7,2,0.000016,9,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-3,7,3,0.000014,10,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-1,7,1,0.000014,8,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-6,6,6,0.000012,12,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-9,4,9,0.000010,13,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-4,7,4,0.000008,11,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-8,5,8,0.000008,13,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-0,7,0,0.000006,7,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-7,6,7,0.000004,13,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-5,7,5,0.000004,12,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-9,5,9,0.000002,14,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,8-2,8,2,0.000002,10,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,7-6,7,6,0.000002,13,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,8-3,8,3,0.000002,11,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,8-1,8,1,0.000002,9,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,6-8,6,8,0.000001,14,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,8-4,8,4,0.000001,12,胜,2026-06-20T08:09:14.552734+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-1,1,1,0.102983,2,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-1,2,1,0.091056,3,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-0,1,0,0.073643,1,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-2,1,2,0.067087,3,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-0,2,0,0.072486,2,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-2,2,2,0.061987,4,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-1,3,1,0.056088,4,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-1,0,1,0.052994,1,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-0,0,0,0.047259,0,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-0,3,0,0.044650,3,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-2,3,2,0.038183,5,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-2,0,2,0.039348,2,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-3,1,3,0.030447,4,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-3,2,3,0.028132,5,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-1,4,1,0.025912,5,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-0,4,0,0.020627,4,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-2,4,2,0.017640,6,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-3,3,3,0.017329,6,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-3,0,3,0.017858,3,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-4,1,4,0.010363,5,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-1,5,1,0.009577,6,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-4,2,4,0.009576,6,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-3,4,3,0.008005,7,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-0,5,0,0.007623,5,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-2,5,2,0.006519,7,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-4,3,4,0.005899,7,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-4,0,4,0.006079,4,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-3,5,3,0.002959,8,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-1,6,1,0.002950,7,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-5,1,5,0.002822,6,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-4,4,4,0.002725,8,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-5,2,5,0.002607,7,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-0,6,0,0.002348,6,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-2,6,2,0.002008,8,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-5,3,5,0.001606,8,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-5,0,5,0.001655,5,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-4,5,4,0.001007,9,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-3,6,3,0.000911,9,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-1,7,1,0.000779,8,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-5,4,5,0.000742,9,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-6,1,6,0.000640,7,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-6,2,6,0.000592,8,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-0,7,0,0.000620,7,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-2,7,2,0.000530,9,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-6,3,6,0.000365,9,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-6,0,6,0.000375,6,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-4,6,4,0.000310,10,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-5,5,5,0.000275,10,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-3,7,3,0.000241,10,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-1,8,1,0.000178,9,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-6,4,6,0.000169,10,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-0,8,0,0.000142,8,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-7,1,7,0.000124,8,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-2,8,2,0.000121,10,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-7,2,7,0.000115,9,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-5,6,5,0.000084,11,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-4,7,4,0.000081,11,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-7,3,7,0.000071,10,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-7,0,7,0.000073,7,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-6,5,6,0.000062,11,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-3,8,3,0.000055,11,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,9-1,9,1,0.000036,10,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-7,4,7,0.000033,11,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,9-0,9,0,0.000028,9,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,9-2,9,2,0.000024,11,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-5,7,5,0.000022,12,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-8,1,8,0.000021,9,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-8,2,8,0.000019,10,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-6,6,6,0.000019,12,平,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-4,8,4,0.000018,12,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-7,5,7,0.000012,12,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-8,3,8,0.000012,11,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-8,0,8,0.000013,8,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,9-3,9,3,0.000011,12,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,4-8,4,8,0.000006,12,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-5,8,5,0.000005,13,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-6,7,6,0.000005,13,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,9-4,9,4,0.000004,13,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,6-7,6,7,0.000004,13,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,1-9,1,9,0.000003,10,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,2-9,2,9,0.000003,11,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,5-8,5,8,0.000002,13,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,3-9,3,9,0.000002,12,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,0-9,0,9,0.000002,9,负,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,8-6,8,6,0.000001,14,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,9-5,9,5,0.000001,14,胜,2026-06-20T08:09:40.485313+00:00
WC2026-D31,Turkey,Paraguay,1.8479,1.3615,7-7,7,7,0.000001,14,平,2026-06-20T08:09:40.485313+00:00
