match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-1,6,1,0.000149,7,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,5-5,5,5,0.000137,10,平,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-3,6,3,0.000108,9,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,1-9,1,9,0.000090,10,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,0-9,0,9,0.000088,9,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-0,6,0,0.000071,6,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,3-8,3,8,0.000070,11,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,4-7,4,7,0.000069,11,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-4,6,4,0.000056,10,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,5-6,5,6,0.000048,11,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,2-9,2,9,0.000046,11,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-5,6,5,0.000023,11,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-2,7,2,0.000023,9,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-1,7,1,0.000022,8,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,4-8,4,8,0.000018,12,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-3,7,3,0.000016,10,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,3-9,3,9,0.000016,12,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,5-7,5,7,0.000014,12,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-0,7,0,0.000010,7,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-4,7,4,0.000008,11,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-6,6,6,0.000008,12,平,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,4-9,4,9,0.000004,13,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,5-8,5,8,0.000004,13,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-5,7,5,0.000003,12,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,8-2,8,2,0.000003,10,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,8-1,8,1,0.000003,9,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,6-7,6,7,0.000002,13,负,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,8-3,8,3,0.000002,11,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,8-0,8,0,0.000001,8,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,7-6,7,6,0.000001,13,胜,2026-06-20T15:18:17.729091+00:00
WC2026-G40,New Zealand,Egypt,1.0237,2.0843,8-4,8,4,0.000001,12,胜,2026-06-20T15:18:17.729091+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-1,2,1,0.097066,3,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-1,1,1,0.093693,2,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-0,2,0,0.080306,2,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-0,1,0,0.070143,1,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-1,3,1,0.070057,4,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-2,2,2,0.058662,4,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-0,3,0,0.057960,3,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-2,1,2,0.054185,3,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-2,3,2,0.042339,5,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-0,0,0,0.038293,0,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-1,4,1,0.037922,5,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-1,0,1,0.037374,1,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-0,4,0,0.031374,4,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-2,0,2,0.025025,2,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-3,2,3,0.023635,5,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-2,4,2,0.022918,6,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-3,1,3,0.021831,4,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-3,3,3,0.017058,6,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-1,5,1,0.016422,6,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-0,5,0,0.013586,5,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-3,0,3,0.010083,3,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-2,5,2,0.009925,7,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-3,4,3,0.009234,7,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-4,2,4,0.007142,6,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-4,1,4,0.006597,5,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-1,6,1,0.005926,7,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-4,3,4,0.005155,7,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-0,6,0,0.004903,6,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-3,5,3,0.003999,8,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-2,6,2,0.003582,8,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-4,0,4,0.003047,4,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-4,4,4,0.002790,8,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-1,7,1,0.001833,8,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-5,2,5,0.001726,7,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-5,1,5,0.001595,6,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-0,7,0,0.001517,7,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-3,6,3,0.001443,9,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-5,3,5,0.001246,8,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-4,5,4,0.001208,9,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-2,7,2,0.001108,9,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-5,0,5,0.000737,5,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-5,4,5,0.000675,9,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-1,8,1,0.000492,9,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-3,7,3,0.000446,10,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-4,6,4,0.000436,10,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-0,8,0,0.000407,8,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-6,2,6,0.000348,8,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-6,1,6,0.000321,7,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-2,8,2,0.000297,10,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-5,5,5,0.000292,10,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-6,3,6,0.000251,9,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-6,0,6,0.000148,6,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-6,4,6,0.000136,10,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-4,7,4,0.000135,11,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-3,8,3,0.000120,11,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,9-1,9,1,0.000115,10,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-5,6,5,0.000105,11,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,9-0,9,0,0.000095,9,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,9-2,9,2,0.000069,11,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-7,2,7,0.000060,9,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-6,5,6,0.000059,11,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-7,1,7,0.000055,8,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-7,3,7,0.000043,10,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-4,8,4,0.000036,12,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-5,7,5,0.000033,12,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,9-3,9,3,0.000028,12,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-7,0,7,0.000026,7,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-7,4,7,0.000023,11,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-6,6,6,0.000021,12,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-7,5,7,0.000010,12,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-8,2,8,0.000009,10,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-5,8,5,0.000009,13,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,9-4,9,4,0.000008,13,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-8,1,8,0.000008,9,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-6,7,6,0.000007,13,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,3-8,3,8,0.000006,11,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,0-8,0,8,0.000004,8,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,6-7,6,7,0.000004,13,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,4-8,4,8,0.000004,12,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,9-5,9,5,0.000002,14,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,8-6,8,6,0.000002,14,胜,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,5-8,5,8,0.000002,13,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,2-9,2,9,0.000001,11,负,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,7-7,7,7,0.000001,14,平,2026-06-20T15:18:19.446770+00:00
WC2026-I41,Norway,Senegal,2.1652,1.2087,1-9,1,9,0.000001,10,负,2026-06-20T15:18:19.446770+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-0,3,0,0.104115,3,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-0,4,0,0.096469,4,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-0,2,0,0.084275,2,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-1,3,1,0.072880,4,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-0,5,0,0.071508,5,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-1,4,1,0.067529,5,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-1,2,1,0.058992,3,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-1,5,1,0.050056,6,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-0,6,0,0.044172,6,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-0,1,0,0.044044,1,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-1,1,1,0.033266,2,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-1,6,1,0.030920,7,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-2,3,2,0.025508,5,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-2,4,2,0.023635,6,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-0,7,0,0.023387,7,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-2,2,2,0.020647,4,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-2,5,2,0.017520,7,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-1,7,1,0.016371,8,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-0,0,0,0.013703,0,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-2,1,2,0.011142,3,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-2,6,2,0.010822,8,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-0,8,0,0.010701,8,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-1,8,1,0.007491,9,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-1,0,1,0.007157,1,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-3,3,3,0.005952,6,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-2,7,2,0.005730,9,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-3,4,3,0.005515,7,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-3,2,3,0.004818,5,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,9-0,9,0,0.004211,9,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-3,5,3,0.004088,8,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-2,0,2,0.003006,2,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,9-1,9,1,0.002948,10,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-2,8,2,0.002622,10,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-3,1,3,0.002600,4,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-3,6,3,0.002525,9,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-3,7,3,0.001337,10,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-4,3,4,0.001042,7,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,9-2,9,2,0.001032,11,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-4,4,4,0.000965,8,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-4,2,4,0.000843,6,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-4,5,4,0.000715,9,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-3,0,3,0.000701,3,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-3,8,3,0.000612,11,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-4,1,4,0.000455,5,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-4,6,4,0.000442,10,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,9-3,9,3,0.000241,12,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-4,7,4,0.000234,11,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-5,3,5,0.000146,8,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-5,4,5,0.000135,9,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-4,0,4,0.000123,4,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-5,2,5,0.000118,7,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-4,8,4,0.000107,12,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-5,5,5,0.000100,10,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-5,1,5,0.000064,6,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-5,6,5,0.000062,11,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,9-4,9,4,0.000042,13,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-5,7,5,0.000033,12,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-5,0,5,0.000017,5,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-6,3,6,0.000017,9,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-6,4,6,0.000016,10,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-5,8,5,0.000015,13,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-6,2,6,0.000014,8,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-6,5,6,0.000012,11,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,1-6,1,6,0.000007,7,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,6-6,6,6,0.000007,12,平,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,9-5,9,5,0.000006,14,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,7-6,7,6,0.000004,13,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,0-6,0,6,0.000002,6,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,8-6,8,6,0.000002,14,胜,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,3-7,3,7,0.000002,10,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,4-7,4,7,0.000002,11,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,2-7,2,7,0.000001,9,负,2026-06-20T15:18:21.138274+00:00
WC2026-I42,France,Iraq,3.7063,0.7000,5-7,5,7,0.000001,12,负,2026-06-20T15:18:21.138274+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-0,1,0,0.141969,1,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-1,1,1,0.127894,2,平,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-0,2,0,0.108275,2,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-0,0,0,0.105943,0,平,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-1,2,1,0.089855,3,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-1,0,1,0.077841,1,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-0,3,0,0.052996,3,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-2,1,2,0.050783,3,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-1,3,1,0.043980,4,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-2,2,2,0.037284,4,平,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-2,0,2,0.034584,2,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-0,4,0,0.019455,4,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-2,3,2,0.018249,5,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-1,4,1,0.016145,5,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-3,1,3,0.014048,4,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-3,2,3,0.010314,5,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-3,0,3,0.009567,3,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-2,4,2,0.006699,6,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-0,5,0,0.005713,5,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-3,3,3,0.005048,6,平,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-1,5,1,0.004741,6,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-4,1,4,0.002914,5,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-4,2,4,0.002140,6,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-4,0,4,0.001985,4,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-2,5,2,0.001967,7,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-3,4,3,0.001853,7,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,6-0,6,0,0.001398,6,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,6-1,6,1,0.001160,7,胜,2026-06-20T15:18:22.896112+00:00
