match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-D32,USA,Australia,1.5424,1.2083,7-3,7,3,0.000077,10,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-7,1,7,0.000074,8,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-6,4,6,0.000065,10,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-1,8,1,0.000061,9,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-7,2,7,0.000057,9,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-0,8,0,0.000050,8,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-7,0,7,0.000048,7,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-2,8,2,0.000037,10,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-7,3,7,0.000029,10,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-5,6,5,0.000026,11,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-4,7,4,0.000023,11,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-6,5,6,0.000020,11,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-3,8,3,0.000015,11,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-8,1,8,0.000011,9,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-7,4,7,0.000011,11,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-1,9,1,0.000010,10,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-8,2,8,0.000008,10,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-0,9,0,0.000008,9,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-8,0,8,0.000007,8,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-5,7,5,0.000006,12,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-2,9,2,0.000006,11,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-6,6,6,0.000005,12,平,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-8,3,8,0.000004,11,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-4,8,4,0.000004,12,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-7,5,7,0.000003,12,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-8,4,8,0.000002,12,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-3,9,3,0.000002,12,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-9,1,9,0.000001,10,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-9,2,9,0.000001,11,负,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-6,7,6,0.000001,13,胜,2026-06-19T19:17:13.958691+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-5,8,5,0.000001,13,胜,2026-06-19T19:17:13.958691+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-1,1,1,0.123993,2,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-0,1,0,0.093538,1,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-1,2,1,0.092312,3,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-0,2,0,0.076927,2,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-2,1,2,0.071192,3,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-1,0,1,0.070916,1,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-0,0,0,0.068885,0,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-2,2,2,0.055387,4,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-1,3,1,0.047879,4,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-2,0,2,0.045753,2,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-0,3,0,0.039899,3,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-2,3,2,0.028728,5,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-3,1,3,0.028477,4,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-3,2,3,0.022155,5,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-1,4,1,0.018625,5,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-3,0,3,0.018301,3,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-0,4,0,0.015521,4,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-3,3,3,0.011491,6,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-2,4,2,0.011175,6,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-4,1,4,0.008543,5,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-4,2,4,0.006646,6,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-1,5,1,0.005796,6,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-4,0,4,0.005490,4,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-0,5,0,0.004830,5,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-3,4,3,0.004470,7,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-2,5,2,0.003478,7,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-4,3,4,0.003447,7,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-5,1,5,0.002050,6,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-5,2,5,0.001595,7,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-1,6,1,0.001503,7,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-3,5,3,0.001391,8,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-4,4,4,0.001341,8,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-5,0,5,0.001318,5,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-0,6,0,0.001253,6,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-2,6,2,0.000902,8,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-5,3,5,0.000827,8,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-4,5,4,0.000417,9,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-6,1,6,0.000410,7,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-3,6,3,0.000361,9,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-1,7,1,0.000334,8,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-5,4,5,0.000322,9,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-6,2,6,0.000319,8,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-0,7,0,0.000278,7,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-6,0,6,0.000264,6,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-2,7,2,0.000200,9,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-6,3,6,0.000165,9,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-4,6,4,0.000108,10,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-5,5,5,0.000100,10,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-3,7,3,0.000080,10,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-7,1,7,0.000070,8,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-6,4,6,0.000064,10,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-1,8,1,0.000064,9,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-7,2,7,0.000055,9,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-0,8,0,0.000054,8,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-7,0,7,0.000045,7,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-2,8,2,0.000039,10,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-7,3,7,0.000028,10,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-5,6,5,0.000026,11,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-4,7,4,0.000024,11,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-6,5,6,0.000020,11,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-3,8,3,0.000015,11,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-7,4,7,0.000011,11,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-1,9,1,0.000011,10,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-8,1,8,0.000010,9,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-0,9,0,0.000009,9,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-8,2,8,0.000008,10,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-8,0,8,0.000007,8,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-5,7,5,0.000006,12,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-2,9,2,0.000006,11,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-6,6,6,0.000005,12,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-4,8,4,0.000005,12,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-8,3,8,0.000004,11,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-7,5,7,0.000003,12,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-3,9,3,0.000003,12,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-8,4,8,0.000002,12,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-9,1,9,0.000001,10,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-9,2,9,0.000001,11,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-6,7,6,0.000001,13,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-5,8,5,0.000001,13,胜,2026-06-19T19:17:13.978766+00:00
