match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-D32,USA,Australia,1.5810,1.3771,1-7,1,7,0.000153,8,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-6,4,6,0.000128,10,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-7,2,7,0.000121,9,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-3,7,3,0.000111,10,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-7,0,7,0.000097,7,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,8-1,8,1,0.000069,9,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-7,3,7,0.000064,10,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,8-0,8,0,0.000050,8,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,8-2,8,2,0.000047,10,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-5,6,5,0.000046,11,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-6,5,6,0.000040,11,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-4,7,4,0.000038,11,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-8,1,8,0.000026,9,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-7,4,7,0.000025,11,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,8-3,8,3,0.000022,11,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-8,2,8,0.000021,10,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-8,0,8,0.000017,8,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,9-1,9,1,0.000012,10,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-8,3,8,0.000011,11,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-6,6,6,0.000011,12,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-5,7,5,0.000010,12,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,9-0,9,0,0.000008,9,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,9-2,9,2,0.000008,11,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-7,5,7,0.000008,12,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,8-4,8,4,0.000007,12,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-8,4,8,0.000004,12,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-9,1,9,0.000004,10,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,9-3,9,3,0.000004,12,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-9,2,9,0.000003,11,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-9,0,9,0.000002,9,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-6,7,6,0.000002,13,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-7,6,7,0.000002,13,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,8-5,8,5,0.000002,13,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-9,3,9,0.000002,12,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-8,5,8,0.000001,13,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,9-4,9,4,0.000001,13,胜,2026-06-19T12:05:59.628770+00:00
